,time,microprice,total_quantity_all_quotes,average_midprice_financial_duration
0,8.5,252.6,43.0,
1,8.517,252.6,43.0,4.25
2,8.534,252.6,43.0,4.2521249999999995
3,8.551,252.6,43.0,4.25425
4,8.568,252.6,43.0,4.256375
5,8.585,252.6,46.0,4.2585
6,8.602,252.6,48.0,4.260625
7,8.619,242.5,48.0,4.26275
8,8.636,242.5,48.0,3.9744633928571433
9,8.653,249.66666666666666,53.0,
10,8.67,249.66666666666666,53.0,0.43265000000000003
11,8.687,249.66666666666666,53.0,0.43286250000000004
12,8.704,249.66666666666666,53.0,0.43307500000000004
13,8.721,249.66666666666666,53.0,0.43328750000000005
14,8.738,249.66666666666666,53.0,0.4335000000000001
15,8.755,249.66666666666666,53.0,0.4337125000000001
16,8.772,249.66666666666666,53.0,0.43392500000000006
17,8.789,249.66666666666666,53.0,0.4341375
18,8.806,249.83333333333334,53.0,0.43435
19,8.823,249.83333333333334,57.0,0.43478183417085436
20,8.84,249.83333333333334,57.0,0.4353387816899343
21,8.857,249.83333333333334,57.0,0.435965613173579
22,8.874,249.83333333333334,57.0,0.43662901552561145
23,8.891,249.83333333333334,57.0,0.4373085014296262
24,8.908,249.83333333333334,57.0,0.43799133602819534
25,8.925,249.83333333333334,57.0,0.4386695931813851
26,8.942,249.83333333333334,57.0,0.43933839103109806
27,8.959,249.83333333333334,57.0,0.4399948052045841
28,8.976,249.83333333333334,57.0,0.44063718387802703
29,8.993,249.83333333333334,57.0,0.4412647077175447
30,9.01,249.83333333333334,57.0,0.4418771025881378
31,9.027,249.83333333333334,57.0,0.44247444953244963
32,9.044,249.83333333333334,57.0,0.4430570577902511
33,9.061,249.83333333333334,57.0,0.4436253793070551
34,9.078,249.83333333333334,57.0,0.4441799509116324
35,9.095,249.83333333333334,57.0,0.44472135515474676
36,9.112,249.83333333333334,57.0,0.4452501938527191
37,9.129,249.83333333333334,57.0,0.4457670703463604
38,9.146,249.83333333333334,57.0,0.4462725777728406
39,9.163,249.83333333333334,57.0,0.4467672915016561
40,9.18,249.83333333333334,57.0,0.44725176445893355
41,9.197,249.83333333333334,57.0,0.4477265244533034
42,9.214,249.83333333333334,59.0,0.4481920728832491
43,9.231,249.83333333333334,59.0,0.44864888439027517
44,9.248,249.83333333333334,59.0,0.44909740715080737
45,9.265,249.83333333333334,59.0,0.44953806358998044
46,9.282,249.83333333333334,59.0,0.4499712513641959
47,9.299,249.83333333333334,59.0,0.4503973445045506
48,9.316,249.83333333333334,59.0,0.45081669464545954
49,9.333,249.83333333333334,59.0,0.45122963228582513
50,9.35,249.83333333333334,59.0,0.4516364680465893
51,9.367,249.83333333333334,59.0,0.4520374939003216
52,9.384,244.0,60.0,0.45243298435694457
53,9.401,244.0,60.0,0.4528358430709348
54,9.418,244.0,60.0,0.45324498210864694
55,9.435,244.0,60.0,0.45365944396004
56,9.452,244.0,60.0,0.4540783848528961
57,9.469,244.0,60.0,0.4545010604231914
58,9.486,244.0,60.0,0.45492681337439406
59,9.503,244.0,60.0,0.45535506282119187
60,9.52,244.0,62.0,0.45578529506423704
61,9.537,244.0,62.0,0.4562170555842568
62,9.554,244.0,62.0,0.4566499420781657
63,9.571,244.0,62.0,0.45708359838806084
64,9.588,244.0,62.0,0.4575177091973374
65,9.605,244.0,62.0,0.45795199538754666
66,9.622,244.0,62.0,0.4583862099657491
67,9.639,244.0,62.0,0.45882013448559456
68,9.656,244.0,62.0,0.4592535758966503
69,9.673,244.0,62.0,0.45968636376598165
70,9.69,244.0,62.0,0.46011834782398764
71,9.707,244.0,62.0,0.4605493957932428
72,9.724,244.0,62.0,0.46097939146482414
73,9.741,244.0,62.0,0.4614082329914587
74,9.758,244.0,62.0,0.4618358313709682
75,9.775,247.0,62.0,0.46226210909701904
76,9.792,247.0,62.0,0.4626869989572087
77,9.809,247.0,62.0,0.46311044296111115
78,9.826,247.0,62.0,0.4635323913831294
79,9.843,247.0,62.0,0.4639528019069244
80,9.86,247.0,62.0,0.4643716388598397
81,9.877,247.0,62.0,0.4647888725271755
82,9.894,247.0,62.0,0.4652044785374031
83,9.911,247.0,65.0,0.4656184373104877
84,9.928,247.0,65.0,0.46603073356242014
85,9.945,247.0,65.0,0.4664413558598753
86,9.962,247.0,65.0,0.46685029621962365
87,9.979,247.0,65.0,0.46725754974794353
88,9.996,247.0,65.0,0.467663114315825
89,10.013,247.0,65.0,0.4680669902662338
90,10.03,247.0,65.0,0.46846918015011885
91,10.047,247.0,65.0,0.4688696884882192
92,10.064,249.8,65.0,0.46926852155604454
93,10.081,245.5,66.0,0.4696733487718352
94,10.098,245.5,66.0,0.4700875389988993
95,10.115,246.0,66.0,0.47051053799032266
96,10.132,246.0,66.0,0.47094545930541654
97,10.149,246.0,66.0,0.471391645864937
98,10.166,246.0,66.0,0.47184847649121214
99,10.183,246.0,66.0,0.4723153636995622
100,10.2,246.0,66.0,0.4727917516442557
101,10.217,246.0,66.0,0.4732771142068025
102,10.234,246.0,66.0,0.4737709532154588
103,10.251,246.0,66.0,0.47427279678578677
104,10.268,246.0,66.0,0.4747821977729936
105,10.285,246.0,66.0,0.47529873232756176
106,10.302,248.0,67.0,0.4758219985464071
107,10.319,248.0,67.0,0.4763638815978256
108,10.336,248.0,67.0,0.4769235861467019
109,10.353,248.0,67.0,0.4775003525374871
110,10.37,248.0,67.0,0.47809345494215294
111,10.387,248.0,67.0,0.47870219961945265
112,10.404,248.0,67.0,0.47932592327784734
113,10.421,248.0,67.0,0.4799639915350454
114,10.438,248.0,67.0,0.4806157974676433
115,10.455,248.0,67.0,0.4812807602448529
116,10.472,248.0,67.0,0.481958323840746
117,10.489,248.0,67.0,0.48264795581987063
118,10.506,248.0,67.0,0.48334914619146524
